"","C_COUNTRY","C_CITY","C_DATE","C_AVG_TEMP","C_MAX_TEMP","C_MIN_TEMP","C_RAINFULL","C_RAIN","C_SNOW","C_STORM","C_FOG"
"18077","China","Shanghai",2012-02-25,3.3,4.8,2,"0.25",0,1,0,0
"18078","China","Shanghai",2012-02-26,3.2,4.9,1.7,"0",0,0,0,0
"18079","China","Shanghai",2012-02-27,4.2,5.9,2.8,"0",1,0,0,0
"18080","China","Shanghai",2012-02-28,4.8,5.8,2.8,"2.79",1,0,0,0
"18081","China","Shanghai",2012-02-29,8.3,10.8,4.8,"8.38",1,0,0,0
"18082","China","Shanghai",2012-03-01,8.2,9.9,6.9,"11.18",1,0,0,0
"18083","China","Shanghai",2012-03-02,5.9,7.2,4.9,"0",0,0,0,0
"18084","China","Shanghai",2012-03-03,6.9,8.3,4.8,"6.1",1,0,0,0
"18085","China","Shanghai",2012-03-04,7.3,8.9,6,"18.8",1,0,0,0
"18086","China","Shanghai",2012-03-05,5.4,6.5,4.4,"3.05",1,0,0,0
"18087","China","Shanghai",2012-03-06,7.7,11.4,3.6,"0.76",1,0,0,0
"18088","China","Shanghai",2012-03-07,5.8,7.1,4.7,"8.38",1,0,0,0
"18089","China","Shanghai",2012-03-08,7,9.3,4.3,"0",0,0,0,0
"18090","China","Shanghai",2012-03-09,4.7,7.8,2.9,"0",0,0,0,0
"18091","China","Shanghai",2012-03-10,5.2,8.9,1.6,"0",0,0,0,0
"18092","China","Shanghai",2012-03-11,3.8,8.6,0.6,"0",0,0,0,0
"18093","China","Shanghai",2012-03-12,4.6,7.7,0.6,"0",0,0,0,0
"18094","China","Shanghai",2012-03-13,8.2,13.3,2.2,"0",0,0,0,0
"18095","China","Shanghai",2012-03-14,11.3,16.8,4.6,"0",0,0,0,0
"18096","China","Shanghai",2012-03-15,11.1,12.2,9.3,"14.48",1,0,0,0
"18097","China","Shanghai",2012-03-16,13.7,17.5,9.7,"0.51",1,0,0,0
"18098","China","Shanghai",2012-03-17,11.2,13.7,9.3,"4.83",1,0,0,0
"18099","China","Shanghai",2012-03-18,9.1,13.1,6,"0",0,0,0,0
"18100","China","Shanghai",2012-03-19,6.6,8.7,5.1,"3.3",1,0,0,0
"18101","China","Shanghai",2012-03-20,6.6,9.7,4.4,"1.02",1,0,0,0
"18102","China","Shanghai",2012-03-21,9.9,12.3,3.1,"0.25",0,0,0,0
"18103","China","Shanghai",2012-03-22,10.9,14.9,7,"23.11",1,0,0,0
"18104","China","Shanghai",2012-03-23,8.3,10.2,6.4,"4.32",1,0,0,0
"18105","China","Shanghai",2012-03-24,11.3,16.9,6.3,"2.54",0,0,0,0
"18106","China","Shanghai",2012-03-25,12.1,18.1,7.1,"0",0,0,0,0
"18107","China","Shanghai",2012-03-26,12.9,16.9,8.8,"0",0,0,0,0
"18108","China","Shanghai",2012-03-27,17.1,25.3,10.4,"0",0,0,0,0
"18109","China","Shanghai",2012-03-28,15.1,22,10.2,"0",0,0,0,0
"18110","China","Shanghai",2012-03-29,19.9,23,10.6,"0.25",1,0,0,0
"18111","China","Shanghai",2012-03-30,12.5,18.1,7.1,"17.02",1,0,0,0
"18112","China","Shanghai",2012-03-31,13.6,19.7,7,"16.26",0,0,0,0
"18113","China","Shanghai",2012-04-01,16.8,21.5,9.9,"0",0,0,0,0
"18114","China","Shanghai",2012-04-02,19.3,26.2,9.7,"6.1",1,0,0,0
"18115","China","Shanghai",2012-04-03,11.4,16.3,7.9,"0",0,0,0,0
"18116","China","Shanghai",2012-04-04,15.9,21.2,7.7,"0",0,0,0,0
"18117","China","Shanghai",2012-04-05,15.1,22.2,10.8,"0",0,0,0,0
"18118","China","Shanghai",2012-04-06,16.7,22.2,9.7,"0",0,0,0,0
"18119","China","Shanghai",2012-04-07,17.4,22.2,12.3,"0",0,0,0,0
"18120","China","Shanghai",2012-04-08,19.2,23.4,14.9,"0",0,0,0,0
"18121","China","Shanghai",2012-04-09,17.1,20.2,15.9,"4.83",1,0,0,0
"18122","China","Shanghai",2012-04-10,21.3,25.4,15.5,"12.19",1,0,0,0
"18123","China","Shanghai",2012-04-11,14.5,19.1,10.7,"10.92",0,0,0,0
"18124","China","Shanghai",2012-04-12,14.6,18.3,10.5,"8.13",1,0,0,0
"18125","China","Shanghai",2012-04-13,12.8,14.3,11.2,"0.51",0,0,0,0
"18126","China","Shanghai",2012-04-14,15.4,18.8,10.9,"0",1,0,0,0
"18127","China","Shanghai",2012-04-15,16.4,21.4,12.4,"0",0,0,0,0
"18128","China","Shanghai",2012-04-16,16.1,21.8,11.5,"0",0,0,0,0
"18129","China","Shanghai",2012-04-17,15.3,18.4,11.5,"0",0,0,0,0
"18130","China","Shanghai",2012-04-18,17.1,21.1,13.8,"2.79",1,0,0,0
"18131","China","Shanghai",2012-04-19,17.5,21.4,15.1,"0",0,0,0,0
"18132","China","Shanghai",2012-04-20,17.1,19.3,15,"15.24",1,0,0,0
"18133","China","Shanghai",2012-04-21,15.4,17.6,13.1,"0.51",1,0,0,0
"18134","China","Shanghai",2012-04-22,21.2,26.9,12.8,"0",0,0,0,0
"18135","China","Shanghai",2012-04-23,23.4,28.5,17.4,"0",0,0,0,0
"18136","China","Shanghai",2012-04-24,22.2,25.1,20.9,"3.05",1,0,0,0
"18137","China","Shanghai",2012-04-25,16.7,21.5,12.1,"0",1,0,0,0
"18138","China","Shanghai",2012-04-26,19.4,23.5,11.8,"0",0,0,0,0
"18139","China","Shanghai",2012-04-27,21.3,27.2,15.8,"0",0,0,0,0
"18140","China","Shanghai",2012-04-28,23.9,28.2,16.9,"5.59",1,0,0,0
"18141","China","Shanghai",2012-04-29,21.1,24.1,16.8,"0.25",0,0,0,0
"18142","China","Shanghai",2012-04-30,17.1,18.8,16.2,"0",1,0,0,0
"18143","China","Shanghai",2012-05-01,17,19.3,16,"0.51",1,0,0,0
"18144","China","Shanghai",2012-05-02,18.4,22.3,15.6,"0",0,0,0,0
"18145","China","Shanghai",2012-05-03,22.3,27.8,15.1,"0",0,0,0,0
"18146","China","Shanghai",2012-05-04,21.5,26.8,15.9,"0",0,0,0,0
"18147","China","Shanghai",2012-05-05,24.7,31.1,15.8,"0",0,0,0,0
"18148","China","Shanghai",2012-05-06,25.9,32.4,18.8,"0",0,0,0,0
"18149","China","Shanghai",2012-05-07,26.8,34.1,18.5,"17.53",1,0,0,0
"18150","China","Shanghai",2012-05-08,19.1,21.8,17,"1.02",1,0,0,0
"18151","China","Shanghai",2012-05-09,18.6,20.8,16.7,"0",0,0,0,0
"18152","China","Shanghai",2012-05-10,19.1,23.5,16.4,"0",0,0,0,0
"18153","China","Shanghai",2012-05-11,19.9,24.1,16.5,"0",0,0,0,0
"18154","China","Shanghai",2012-05-12,22.7,26,18.2,"0",1,0,0,0
"18155","China","Shanghai",2012-05-13,19.7,21.5,18.9,"2.29",1,0,0,0
"18156","China","Shanghai",2012-05-14,19.6,21.7,17.6,"6.35",1,0,0,0
"18157","China","Shanghai",2012-05-15,22.4,25.8,17.3,"0",0,0,0,0
"18158","China","Shanghai",2012-05-16,24.7,31.3,18.7,"0",0,0,0,0
"18159","China","Shanghai",2012-05-17,24.1,29.8,18.1,"0",0,0,0,0
"18160","China","Shanghai",2012-05-18,24.7,30.9,17.5,"2.03",1,0,0,0
"18161","China","Shanghai",2012-05-19,17.4,21.5,15.9,"31.75",1,0,0,0
"18162","China","Shanghai",2012-05-20,18.3,20.9,15.4,"0.76",1,0,0,0
"18163","China","Shanghai",2012-05-21,20.1,23.9,16.7,"0",0,0,0,0
"18164","China","Shanghai",2012-05-22,20.9,23.4,17.5,"0",0,0,0,0
"18165","China","Shanghai",2012-05-23,20.6,22.5,18.5,"16.76",1,0,0,0
"18166","China","Shanghai",2012-05-24,19.4,20.3,18.3,"14.99",1,0,0,0
"18167","China","Shanghai",2012-05-25,19.9,22.1,18.1,"0.25",1,0,0,0
"18168","China","Shanghai",2012-05-26,20.4,25.1,15,"0",0,0,0,0
"18169","China","Shanghai",2012-05-27,23.1,27.2,14.9,"0",0,0,0,0
"18170","China","Shanghai",2012-05-28,22.9,27.7,18.3,"0",0,0,0,0
"18171","China","Shanghai",2012-05-29,23.8,28.3,17.9,"22.61",1,0,0,0
"18172","China","Shanghai",2012-05-30,19.5,22,18.2,"16",1,0,0,0
"18173","China","Shanghai",2012-05-31,21.2,23.8,18.4,"5.84",0,0,0,0
"18174","China","Shanghai",2012-06-01,21.1,24,19.5,"1.52",1,0,0,0
"18175","China","Shanghai",2012-06-02,22.1,25.4,19.6,"0",0,0,0,0
"18176","China","Shanghai",2012-06-03,21.7,23.8,19.8,"0",0,0,0,0
"18177","China","Shanghai",2012-06-04,22.8,24.2,20.5,"0",0,0,0,0
"18178","China","Shanghai",2012-06-05,23.1,26.9,21.3,"0",0,0,0,0
"18179","China","Shanghai",2012-06-06,23.2,27.2,21,"1.02",1,0,0,0
"18180","China","Shanghai",2012-06-07,25.2,28.2,21.4,"0.51",1,0,0,0
"18181","China","Shanghai",2012-06-08,26.8,32.6,23.5,"0",0,0,0,0
"18182","China","Shanghai",2012-06-09,25.8,30.2,23.5,"0",0,0,0,0
"18183","China","Shanghai",2012-06-10,25.8,29.4,23.7,"0.51",1,0,0,0
"18184","China","Shanghai",2012-06-11,24.2,27,22.5,"0.25",0,0,0,0
"18185","China","Shanghai",2012-06-12,24.3,28.5,21,"0",0,0,0,0
"18186","China","Shanghai",2012-06-13,25.8,31.1,20.8,"0",0,0,0,0
"18187","China","Shanghai",2012-06-14,26.1,29.7,22.5,"0",0,0,0,0
"18188","China","Shanghai",2012-06-15,23.7,26.8,21.7,"0",1,0,0,0
"18189","China","Shanghai",2012-06-16,23.7,26.3,21.5,"0",0,0,0,0
"18190","China","Shanghai",2012-06-17,23.2,25.6,21.9,"37.08",1,0,0,0
"18191","China","Shanghai",2012-06-18,22.9,24.1,22,"4.06",1,0,0,0
"18192","China","Shanghai",2012-06-19,22.9,25.2,21.8,"0.25",1,0,0,0
"18193","China","Shanghai",2012-06-20,23.4,25.9,21.5,"0",0,0,0,0
"18194","China","Shanghai",2012-06-21,24.3,27.3,21.7,"0",0,0,0,0
"18195","China","Shanghai",2012-06-22,24.1,26,22.1,"0",1,0,0,0
"18196","China","Shanghai",2012-06-23,21.8,23.7,21.2,"9.65",1,0,0,0
"18197","China","Shanghai",2012-06-24,25,28.8,21.2,"4.83",0,0,0,0
"18198","China","Shanghai",2012-06-25,25.7,29.1,22.9,"2.03",1,0,0,0
"18199","China","Shanghai",2012-06-26,23.2,24.1,22.5,"22.86",1,0,0,0
"18200","China","Shanghai",2012-06-27,23.6,24,22.4,"0.25",0,0,0,0
"18201","China","Shanghai",2012-06-28,26,28,23.5,"0.25",1,0,0,0
"18202","China","Shanghai",2012-06-29,29.8,33.2,25.8,"0",0,0,0,0
"18203","China","Shanghai",2012-06-30,29.8,36.1,26.2,"0.76",1,0,0,0
"18204","China","Shanghai",2012-07-01,31.4,36,26.1,"0",0,0,0,0
"18205","China","Shanghai",2012-07-02,30.7,36.2,25.3,"15.75",0,0,0,0
"18206","China","Shanghai",2012-07-03,28.8,35,24.9,"0.76",1,0,1,0
"18207","China","Shanghai",2012-07-04,30.2,34.4,24.9,"0",0,0,0,0
"18208","China","Shanghai",2012-07-05,33.4,38.3,28.3,"0",0,0,1,0
"18209","China","Shanghai",2012-07-06,30.4,37.3,25.8,"22.86",1,0,1,0
"18210","China","Shanghai",2012-07-07,28,31.4,25.7,"0",0,0,0,0
"18211","China","Shanghai",2012-07-08,28.1,29.8,26.6,"0.76",1,0,0,0
"18212","China","Shanghai",2012-07-09,31.5,35.4,27,"0",0,0,0,0
"18213","China","Shanghai",2012-07-10,33.4,36.6,29.5,"0",0,0,0,0
"18214","China","Shanghai",2012-07-11,29.4,31.8,28,"5.08",1,0,0,0
"18215","China","Shanghai",2012-07-12,29.1,34.4,26.9,"20.07",1,0,1,0
"18216","China","Shanghai",2012-07-13,27,30.2,24,"31.75",1,0,1,0
"18217","China","Shanghai",2012-07-14,26.3,30.7,23.1,"10.16",1,0,0,0
"18218","China","Shanghai",2012-07-15,26.2,29.4,22.7,"0.25",0,0,0,0
"18219","China","Shanghai",2012-07-16,26.7,29,24.6,"0",0,0,0,0
"18220","China","Shanghai",2012-07-17,25.6,26.6,24.8,"2.29",1,0,0,0
"18221","China","Shanghai",2012-07-18,27.3,30.9,24.7,"0",0,0,0,0
"18222","China","Shanghai",2012-07-19,28.9,31.7,24.5,"0",0,0,0,0
"18223","China","Shanghai",2012-07-20,30,32.8,26.7,"0",0,0,1,0
"18224","China","Shanghai",2012-07-21,30.9,34.6,28.3,"0",0,0,0,0
"18225","China","Shanghai",2012-07-22,31.1,34.6,28.2,"0",0,0,0,0
"18226","China","Shanghai",2012-07-23,30.8,34.2,28.1,"0",0,0,0,0
"18227","China","Shanghai",2012-07-24,30.2,34.5,27.4,"0",0,0,0,0
"18228","China","Shanghai",2012-07-25,29.7,34,27,"0",0,0,0,0
"18229","China","Shanghai",2012-07-26,30.2,33.9,26.9,"0",0,0,0,0
"18230","China","Shanghai",2012-07-27,31.3,35.2,27.6,"0",0,0,0,0
"18231","China","Shanghai",2012-07-28,31.4,35.3,28.5,"0",0,0,0,0
"18232","China","Shanghai",2012-07-29,31.7,36.5,28.2,"0",0,0,0,0
"18233","China","Shanghai",2012-07-30,31.1,35.3,28,"0",0,0,0,0
"18234","China","Shanghai",2012-07-31,30.4,33.2,28.1,"0",0,0,0,0
"18235","China","Shanghai",2012-08-01,29.7,32.7,27.6,"0",0,0,0,0
"18236","China","Shanghai",2012-08-02,28.5,31.5,26.1,"6.1",1,0,0,0
"18237","China","Shanghai",2012-08-03,29.6,31.7,26.1,"0",0,0,0,0
"18238","China","Shanghai",2012-08-04,29.3,32.3,26.8,"0.25",0,0,0,0
"18239","China","Shanghai",2012-08-05,29.3,32.3,26.7,"0",0,0,0,0
"18240","China","Shanghai",2012-08-06,29.3,32.3,27.4,"0",1,0,0,0
"18241","China","Shanghai",2012-08-07,28.4,30.1,26.8,"7.87",1,0,0,0
"18242","China","Shanghai",2012-08-08,27.1,28,25.9,"106.17",1,0,0,0
"18243","China","Shanghai",2012-08-09,29.2,32.1,26.7,"88.39",0,0,0,0
"18244","China","Shanghai",2012-08-10,29.7,32.6,27.4,"0",0,0,0,0
"18245","China","Shanghai",2012-08-11,30.5,34.2,28.1,"0",0,0,0,0
"18246","China","Shanghai",2012-08-12,31.3,35,28.2,"0",0,0,0,0
"18247","China","Shanghai",2012-08-13,30.2,34.6,28.2,"1.02",0,0,0,0
"18248","China","Shanghai",2012-08-14,31.8,36,28.4,"0",0,0,0,0
"18249","China","Shanghai",2012-08-15,29.6,35.3,25.9,"23.88",0,0,1,0
"18250","China","Shanghai",2012-08-16,30.4,33.5,25.3,"0",0,0,0,0
"18251","China","Shanghai",2012-08-17,31.1,34.8,28,"0",0,0,0,0
"18252","China","Shanghai",2012-08-18,31.5,35.3,28.4,"0",0,0,0,0
"18253","China","Shanghai",2012-08-19,31.7,35.7,28.8,"0",0,0,0,0
"18254","China","Shanghai",2012-08-20,28.7,34.3,26.3,"10.67",1,0,1,0
"18255","China","Shanghai",2012-08-21,30.2,34.4,25.7,"1.78",0,0,0,0
"18256","China","Shanghai",2012-08-22,24.9,27.1,23.7,"4.32",1,0,0,0
"18257","China","Shanghai",2012-08-23,25.2,26.1,23,"0.25",1,0,0,0
"18258","China","Shanghai",2012-08-24,27.6,30.2,25.1,"0",0,0,0,0
"18259","China","Shanghai",2012-08-25,27,29.6,25.4,"5.33",1,0,1,0
"18260","China","Shanghai",2012-08-26,28.7,31.5,26.1,"0",0,0,0,0
"18261","China","Shanghai",2012-08-27,28.5,32,25.6,"0",1,0,0,0
"18262","China","Shanghai",2012-08-28,27.6,31.6,25.1,"0",0,0,0,0
"18263","China","Shanghai",2012-08-29,27.8,31.4,24.8,"0",0,0,0,0
"18264","China","Shanghai",2012-08-30,28,31.8,25.1,"0",0,0,0,0
"18265","China","Shanghai",2012-08-31,27.3,30.7,24.9,"0",0,0,0,0
"18266","China","Shanghai",2012-09-01,26.8,31.1,24.3,"0",0,0,0,0
"18267","China","Shanghai",2012-09-02,27.5,31.9,24.2,"0",0,0,0,0
"18268","China","Shanghai",2012-09-03,27.3,31.9,23.4,"3.56",1,0,0,0
"18269","China","Shanghai",2012-09-04,22.8,23.8,21.2,"25.15",1,0,0,0
"18270","China","Shanghai",2012-09-05,24.5,26.6,22.3,"0.25",0,0,0,0
"18271","China","Shanghai",2012-09-06,25.7,27.8,23.8,"0",0,0,0,0
"18272","China","Shanghai",2012-09-07,26.2,29.9,23.7,"7.62",0,0,1,0
"18273","China","Shanghai",2012-09-08,25.4,27.4,23.9,"13.72",1,0,1,0
"18274","China","Shanghai",2012-09-09,24,27.1,22.8,"18.8",1,0,1,0
"18275","China","Shanghai",2012-09-10,23.9,27,21.4,"0",0,0,0,0
"18276","China","Shanghai",2012-09-11,24.8,27.5,21.1,"0",0,0,0,0
"18277","China","Shanghai",2012-09-12,26.6,31,23.2,"0",0,0,0,0
"18278","China","Shanghai",2012-09-13,20.9,23.8,19.5,"5.59",1,0,0,0
"18279","China","Shanghai",2012-09-14,22,23.6,19.5,"0",0,0,0,0
"18280","China","Shanghai",2012-09-15,22.7,25.4,21.1,"0",0,0,0,0
"18281","China","Shanghai",2012-09-16,22.4,25.6,18.5,"0",0,0,0,0
"18282","China","Shanghai",2012-09-17,21.6,25.2,18.5,"0",0,0,0,0
"18283","China","Shanghai",2012-09-18,21.9,26.9,16.8,"0",0,0,0,0
"18284","China","Shanghai",2012-09-19,23,28.3,16.7,"0",0,0,0,0
"18285","China","Shanghai",2012-09-20,24.9,28.7,17.7,"0",0,0,0,0
"18286","China","Shanghai",2012-09-21,23.9,26.4,21,"0.25",1,0,0,0
"18287","China","Shanghai",2012-09-22,20.3,22.3,19,"5.33",1,0,0,0
"18288","China","Shanghai",2012-09-23,23.1,26,19.3,"2.54",0,0,0,0
"18289","China","Shanghai",2012-09-24,23.3,26.8,20.5,"0",0,0,0,0
"18290","China","Shanghai",2012-09-25,23.9,26.5,21.1,"0",0,0,0,0
"18291","China","Shanghai",2012-09-26,24.4,26.7,22.8,"0",1,0,0,0
"18292","China","Shanghai",2012-09-27,23.5,27.1,20,"0",0,0,0,0
"18293","China","Shanghai",2012-09-28,22.3,26.4,19.7,"0",0,0,0,0
"18294","China","Shanghai",2012-09-29,20.4,24,16.2,"0",0,0,0,0
"18295","China","Shanghai",2012-09-30,19.8,24,13.8,"0",0,0,0,0
"18296","China","Shanghai",2012-10-01,19.7,25.2,13.3,"0",0,0,0,0
"18297","China","Shanghai",2012-10-02,19.7,24.7,14,"0",0,0,0,0
"18298","China","Shanghai",2012-10-03,19.9,24.7,14.9,"0",0,0,0,0
"18299","China","Shanghai",2012-10-04,20.6,25.3,14.6,"0",0,0,0,0
"18300","China","Shanghai",2012-10-05,21.8,24,16.5,"0",1,0,0,0
"18301","China","Shanghai",2012-10-06,21.8,24.9,19.7,"0",0,0,0,0
"18302","China","Shanghai",2012-10-07,21.2,24.8,18.8,"0",0,0,0,0
"18303","China","Shanghai",2012-10-08,20.7,24.4,17.3,"0",0,0,0,0
"18304","China","Shanghai",2012-10-09,21,24.6,17.1,"0",0,0,0,0
"18305","China","Shanghai",2012-10-10,20.9,25.3,17.2,"0",0,0,0,0
"18306","China","Shanghai",2012-10-11,19.3,22.7,17.5,"0",0,0,0,0
"18307","China","Shanghai",2012-10-12,20.1,22.7,17,"0",0,0,0,0
"18308","China","Shanghai",2012-10-13,21.2,23.2,17.9,"0",0,0,0,0
"18309","China","Shanghai",2012-10-14,21.4,24.7,19.3,"0",0,0,0,0
"18310","China","Shanghai",2012-10-15,21.2,24.7,18,"0",0,0,0,0
"18311","China","Shanghai",2012-10-16,22.1,25.8,17.3,"0.51",1,0,0,0
"18312","China","Shanghai",2012-10-17,16.8,21,12.5,"0",0,0,0,0
"18313","China","Shanghai",2012-10-18,16.2,20.6,11.3,"0",0,0,0,0
"18314","China","Shanghai",2012-10-19,19.6,22.2,11.1,"0",0,0,0,0
"18315","China","Shanghai",2012-10-20,21.3,25.9,18.2,"0",0,0,0,0
"18316","China","Shanghai",2012-10-21,23.7,27.4,18.7,"0",0,0,0,0
"18317","China","Shanghai",2012-10-22,17.1,22.7,13.2,"14.22",1,0,0,0
"18318","China","Shanghai",2012-10-23,16.9,20.4,12.2,"3.56",0,0,0,0
"18319","China","Shanghai",2012-10-24,20.1,23.2,13.8,"0",0,0,0,0
"18320","China","Shanghai",2012-10-25,20.4,21.1,18.7,"2.29",1,0,0,0
"18321","China","Shanghai",2012-10-26,23.1,26.8,19.9,"0",0,0,0,0
"18322","China","Shanghai",2012-10-27,18.9,22.3,14,"0",1,0,0,0
"18323","China","Shanghai",2012-10-28,17.9,22.4,13.4,"0",0,0,0,0
"18324","China","Shanghai",2012-10-29,18.1,21.5,13.8,"2.03",1,0,0,0
"18325","China","Shanghai",2012-10-30,14.2,16.7,10.7,"4.06",1,0,0,0
"18326","China","Shanghai",2012-10-31,12.4,16.9,8.2,"3.05",0,0,0,0
"18327","China","Shanghai",2012-11-01,14.9,17.5,7.9,"0",0,0,0,0
"18328","China","Shanghai",2012-11-02,17.4,19.7,12.5,"0",0,0,0,0
"18329","China","Shanghai",2012-11-03,16.7,20.1,10.5,"20.32",1,0,0,0
"18330","China","Shanghai",2012-11-04,11.2,17,5.9,"0.51",0,0,0,0
"18331","China","Shanghai",2012-11-05,12.2,16.9,5.9,"0",0,0,0,0
"18332","China","Shanghai",2012-11-06,10.7,15.3,6.2,"0",0,0,0,0
"18333","China","Shanghai",2012-11-07,12.1,17.2,6,"0",0,0,0,0
"18334","China","Shanghai",2012-11-08,15.6,19.4,8.4,"17.02",1,0,0,0
"18335","China","Shanghai",2012-11-09,16.6,18,13.8,"20.83",1,0,0,0
"18336","China","Shanghai",2012-11-10,15.8,19,11.1,"1.02",1,0,0,0
"18337","China","Shanghai",2012-11-11,9.9,13.9,4.9,"0",0,0,0,0
"18338","China","Shanghai",2012-11-12,11.3,16.8,4,"0",0,0,0,0
"18339","China","Shanghai",2012-11-13,12.4,17.6,6.7,"0",0,0,0,0
"18340","China","Shanghai",2012-11-14,10.9,14.5,4.9,"0",0,0,0,0
"18341","China","Shanghai",2012-11-15,13.4,15.1,9.2,"1.02",1,0,0,0
"18342","China","Shanghai",2012-11-16,11.9,15,8.2,"9.4",1,0,0,0
"18343","China","Shanghai",2012-11-17,8.2,13.4,3.7,"0",0,0,0,0
"18344","China","Shanghai",2012-11-18,10.3,16.4,3.1,"0",0,0,0,0
"18345","China","Shanghai",2012-11-19,12.1,16.4,6.1,"0",0,0,0,0
"18346","China","Shanghai",2012-11-20,13.9,15.5,9.1,"0",0,0,0,0
"18347","China","Shanghai",2012-11-21,13.4,14.3,12.7,"16",1,0,0,0
"18348","China","Shanghai",2012-11-22,13.6,16.1,11.4,"24.89",1,0,0,0
"18349","China","Shanghai",2012-11-23,9.2,12.2,5.2,"3.05",1,0,0,0
"18350","China","Shanghai",2012-11-24,8.9,10.9,4.2,"1.02",0,0,0,0
"18351","China","Shanghai",2012-11-25,10.4,14,6.4,"3.56",1,0,0,0
"18352","China","Shanghai",2012-11-26,6.6,10.3,2.3,"3.3",0,0,0,0
"18353","China","Shanghai",2012-11-27,9.8,13.4,1.5,"0",0,0,0,0
"18354","China","Shanghai",2012-11-28,12.6,17.2,7.5,"0",1,0,0,0
"18355","China","Shanghai",2012-11-29,11.6,14.1,9.7,"2.29",1,0,0,0
"18356","China","Shanghai",2012-11-30,10.8,13,9.7,"1.02",1,0,0,0
"18357","China","Shanghai",2012-12-01,9.6,11.1,7,"7.62",1,0,0,0
"18358","China","Shanghai",2012-12-02,9.3,10.4,6.9,"2.29",1,0,0,0
"18359","China","Shanghai",2012-12-03,7.2,11.9,1.4,"0",0,0,0,0
"18360","China","Shanghai",2012-12-04,7.2,10.3,1.3,"0",0,0,0,0
"18361","China","Shanghai",2012-12-05,7.5,13.1,2.8,"0",0,0,0,0
"18362","China","Shanghai",2012-12-06,7.5,10.3,-0.2,"0",0,0,0,0
"18363","China","Shanghai",2012-12-07,8.3,14.4,1.8,"0",0,0,0,0
"18364","China","Shanghai",2012-12-08,6.4,10.7,1.4,"0",0,0,0,0
"18365","China","Shanghai",2012-12-09,2.9,5.4,1.4,"0",0,0,0,0
"18366","China","Shanghai",2012-12-10,5.3,7.2,0.3,"0",0,0,0,0
"18367","China","Shanghai",2012-12-11,6.5,9.9,4.7,"0",0,0,0,0
"18368","China","Shanghai",2012-12-12,6.6,9.4,4.4,"0",0,0,0,0
"18369","China","Shanghai",2012-12-13,13.9,15.6,3.7,"1.02",1,0,0,0
"18370","China","Shanghai",2012-12-14,12.6,17.8,7.6,"19.3",1,0,0,0
"18371","China","Shanghai",2012-12-15,8.4,9.7,6.8,"2.29",1,0,0,0
"18372","China","Shanghai",2012-12-16,9.1,10.2,7.2,"3.56",1,0,0,0
"18373","China","Shanghai",2012-12-17,6.7,8.7,3.4,"2.29",1,0,0,0
"18374","China","Shanghai",2012-12-18,2.1,6.2,-0.9,"2.03",0,0,0,0
"18375","China","Shanghai",2012-12-19,4.3,6.9,-2,"0",0,0,0,0
"18376","China","Shanghai",2012-12-20,9.7,10.7,2.2,"13.97",1,0,0,0
"18377","China","Shanghai",2012-12-21,6.3,10.7,4.7,"0",1,0,0,0
"18378","China","Shanghai",2012-12-22,4.2,7.1,0.3,"0",0,0,0,0
"18379","China","Shanghai",2012-12-23,0,3.7,-2.9,"0",0,0,0,0
"18380","China","Shanghai",2012-12-24,1.7,5.3,-4,"0",0,0,0,0
"18381","China","Shanghai",2012-12-25,5.7,8,0.3,"0",1,0,0,0
"18382","China","Shanghai",2012-12-26,5.1,5.8,4.5,"4.32",1,0,0,0
"18383","China","Shanghai",2012-12-27,7.8,8.9,4.7,"18.03",1,0,0,0
"18384","China","Shanghai",2012-12-28,7.5,8.5,6.4,"1.52",1,0,0,0
"18385","China","Shanghai",2012-12-29,2.9,8.8,-1,"11.43",1,1,0,0
"18386","China","Shanghai",2012-12-30,-1.6,0.2,-3.4,"11.18",0,0,0,0
"18387","China","Shanghai",2012-12-31,1.6,4.8,-4.4,"0",0,0,0,0
"18388","China","Shanghai",2013-01-01,3.7,10.3,-1.9,"0",0,0,0,0
"18389","China","Shanghai",2013-01-02,2.2,7,-1.1,"0",0,0,0,0
"18390","China","Shanghai",2013-01-03,-0.1,0.8,-1.9,"0",0,0,0,0
"18391","China","Shanghai",2013-01-04,1.5,3.5,-0.7,"0.76",0,1,0,0
"18392","China","Shanghai",2013-01-05,2.2,3.7,0.8,"0",0,1,0,0
"18393","China","Shanghai",2013-01-06,2.7,3.2,1.3,"0",0,1,0,0
"18394","China","Shanghai",2013-01-07,3.1,3.6,2.5,"0",0,0,0,0
"18395","China","Shanghai",2013-01-08,4.9,7.4,2.5,"0",0,0,0,0
"18396","China","Shanghai",2013-01-09,3.2,6.6,0.4,"0",0,0,0,0
"18397","China","Shanghai",2013-01-10,1.3,5.1,-2.8,"0",0,0,0,0
"18398","China","Shanghai",2013-01-11,5.1,10.1,-3,"0",0,0,0,0
"18399","China","Shanghai",2013-01-12,6.6,9.3,-0.2,"8.38",1,0,0,0
"18400","China","Shanghai",2013-01-13,5.8,7.2,3.7,"8.89",1,0,0,0
"18401","China","Shanghai",2013-01-14,5.1,8.5,2.7,"3.81",0,0,0,0
"18402","China","Shanghai",2013-01-15,6.2,11,1.3,"0",0,0,0,0
"18403","China","Shanghai",2013-01-16,3.6,5,2.6,"0",0,0,0,0
"18404","China","Shanghai",2013-01-17,1.3,3.6,0,"0",0,0,0,0
