"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"4342",2016-06-10,25,22,20,"Chengdu",1,0,0,0
"4343",2016-06-11,30,26,21,"Chengdu",1,0,0,0
"4344",2016-06-12,32,27,22,"Chengdu",0,0,0,0
"4345",2016-06-13,31,27,23,"Chengdu",0,0,0,0
"4346",2016-06-14,33,28,23,"Chengdu",1,0,0,0
"4347",2016-06-15,30,26,21,"Chengdu",1,0,0,0
"4348",2016-06-16,32,26,20,"Chengdu",0,0,0,0
"4349",2016-06-17,34,27,20,"Chengdu",0,0,0,0
"4350",2016-06-18,31,27,23,"Chengdu",1,0,0,0
"4351",2016-06-19,34,29,24,"Chengdu",0,0,0,0
"4352",2016-06-20,35,30,25,"Chengdu",1,0,1,0
"4353",2016-06-21,29,27,26,"Chengdu",1,0,0,0
"4354",2016-06-22,32,29,26,"Chengdu",0,0,0,0
"4355",2016-06-23,29,27,24,"Chengdu",1,0,0,0
"4356",2016-06-24,29,27,24,"Chengdu",1,0,0,0
"4357",2016-06-25,31,26,22,"Chengdu",1,0,0,0
"4358",2016-06-26,25,23,21,"Chengdu",1,0,0,0
"4359",2016-06-27,27,23,21,"Chengdu",1,0,0,0
"4360",2016-06-28,32,26,21,"Chengdu",0,0,0,0
"4361",2016-06-29,33,27,22,"Chengdu",0,0,0,0
"4362",2016-06-30,29,26,23,"Chengdu",1,0,1,0
"4363",2016-07-01,33,28,23,"Chengdu",0,0,0,0
"4364",2016-07-02,34,29,25,"Chengdu",0,0,0,0
"4365",2016-07-03,33,27,22,"Chengdu",1,0,1,0
"4366",2016-07-04,31,28,25,"Chengdu",1,0,0,0
"4367",2016-07-05,26,24,23,"Chengdu",1,0,0,0
"4368",2016-07-06,24,23,22,"Chengdu",1,0,0,0
"4369",2016-07-07,28,26,23,"Chengdu",1,0,0,0
"4370",2016-07-08,31,27,24,"Chengdu",1,0,0,0
"4371",2016-07-09,30,28,25,"Chengdu",1,0,1,0
"4372",2016-07-10,34,29,25,"Chengdu",0,0,0,0
"4373",2016-07-11,35,29,23,"Chengdu",1,0,1,0
"4374",2016-07-12,33,28,24,"Chengdu",1,0,1,0
"4375",2016-07-13,29,27,24,"Chengdu",1,0,0,0
"4376",2016-07-14,25,23,22,"Chengdu",1,0,0,0
"4377",2016-07-15,33,27,21,"Chengdu",0,0,0,0
"4378",2016-07-16,34,27,21,"Chengdu",0,0,0,0
"4379",2016-07-17,35,29,23,"Chengdu",0,0,0,0
"4380",2016-07-18,29,27,24,"Chengdu",1,0,0,0
"4381",2016-07-19,35,29,24,"Chengdu",0,0,0,0
"4382",2016-07-20,36,30,25,"Chengdu",0,0,0,0
"4383",2016-07-21,36,31,26,"Chengdu",1,0,0,0
"4384",2016-07-22,28,24,22,"Chengdu",1,0,1,0
"4385",2016-07-23,31,27,24,"Chengdu",1,0,0,0
"4386",2016-07-24,31,28,25,"Chengdu",1,0,0,0
"4387",2016-07-25,32,28,25,"Chengdu",1,0,1,0
"4388",2016-07-26,30,28,25,"Chengdu",0,0,0,0
"4389",2016-07-27,33,27,22,"Chengdu",0,0,0,0
"4390",2016-07-28,33,29,25,"Chengdu",0,0,1,0
"4391",2016-07-29,32,28,24,"Chengdu",1,0,1,0
"4392",2016-07-30,32,28,24,"Chengdu",0,0,0,0
"4393",2016-07-31,30,27,23,"Chengdu",1,0,1,0
"4394",2016-08-01,31,27,23,"Chengdu",0,0,0,0
"4395",2016-08-02,32,28,25,"Chengdu",1,0,0,0
"4396",2016-08-03,32,28,24,"Chengdu",1,0,1,0
"4397",2016-08-04,32,28,24,"Chengdu",1,0,1,0
"4398",2016-08-05,31,27,24,"Chengdu",1,0,1,0
"4399",2016-08-06,33,28,24,"Chengdu",1,0,1,0
"4400",2016-08-07,33,28,23,"Chengdu",1,0,1,0
"4401",2016-08-08,29,27,24,"Chengdu",1,0,1,0
"4402",2016-08-09,32,28,24,"Chengdu",1,0,1,1
"4403",2016-08-10,34,28,23,"Chengdu",1,0,1,0
"4404",2016-08-11,33,28,24,"Chengdu",1,0,0,0
"4405",2016-08-12,34,29,25,"Chengdu",1,0,0,0
"4406",2016-08-13,36,30,25,"Chengdu",0,0,1,0
"4407",2016-08-14,36,31,26,"Chengdu",0,0,1,0
"4408",2016-08-15,35,29,24,"Chengdu",1,0,1,0
"4409",2016-08-16,36,30,25,"Chengdu",0,0,0,0
"4410",2016-08-17,37,31,26,"Chengdu",0,0,0,0
"4411",2016-08-18,33,30,28,"Chengdu",0,0,0,0
"4412",2016-08-19,38,32,26,"Chengdu",0,0,0,0
"4413",2016-08-20,37,31,26,"Chengdu",0,0,0,0
"4414",2016-08-21,38,32,27,"Chengdu",0,0,0,0
"4415",2016-08-22,38,32,27,"Chengdu",0,0,0,0
"4416",2016-08-23,38,32,27,"Chengdu",0,0,1,0
"4417",2016-08-24,37,31,26,"Chengdu",0,0,0,0
"4418",2016-08-25,37,32,28,"Chengdu",1,0,1,0
"4419",2016-08-26,32,28,24,"Chengdu",1,0,1,0
"4420",2016-08-27,32,28,24,"Chengdu",0,0,0,0
"4421",2016-08-28,29,27,24,"Chengdu",1,0,0,0
"4422",2016-08-29,26,23,20,"Chengdu",1,0,0,0
"4423",2016-08-30,25,22,19,"Chengdu",1,0,0,0
"4424",2016-08-31,26,23,20,"Chengdu",1,0,0,0
"4425",2016-09-01,29,24,21,"Chengdu",1,0,0,0
"4426",2016-09-02,32,26,21,"Chengdu",0,0,0,0
"4427",2016-09-03,26,23,21,"Chengdu",1,0,0,0
"4428",2016-09-04,23,21,20,"Chengdu",1,0,0,0
"4429",2016-09-05,21,20,19,"Chengdu",1,0,0,0
"4430",2016-09-06,27,23,19,"Chengdu",1,0,0,0
"4431",2016-09-07,27,23,21,"Chengdu",1,0,0,0
"4432",2016-09-08,28,24,21,"Chengdu",1,0,0,0
"4433",2016-09-09,29,24,20,"Chengdu",1,0,0,0
"4434",2016-09-10,34,27,21,"Chengdu",1,0,0,0
"4435",2016-09-11,33,27,20,"Chengdu",0,0,0,0
"4436",2016-09-12,29,26,23,"Chengdu",1,0,0,0
"4437",2016-09-13,22,20,19,"Chengdu",1,0,0,0
"4438",2016-09-14,21,20,20,"Chengdu",1,0,0,0
"4439",2016-09-15,28,23,19,"Chengdu",0,0,0,0
"4440",2016-09-16,26,22,19,"Chengdu",1,0,0,0
"4441",2016-09-17,24,22,21,"Chengdu",1,0,0,0
"4442",2016-09-18,22,21,20,"Chengdu",1,0,0,0
"4443",2016-09-19,26,22,19,"Chengdu",1,0,0,0
"4444",2016-09-20,22,20,19,"Chengdu",1,0,0,0
"4445",2016-09-21,27,22,18,"Chengdu",0,0,0,0
"4446",2016-09-22,24,21,19,"Chengdu",1,0,0,0
"4447",2016-09-23,23,21,19,"Chengdu",1,0,0,0
"4448",2016-09-24,26,23,20,"Chengdu",1,0,0,0
"4449",2016-09-25,25,22,20,"Chengdu",1,0,0,0
"4450",2016-09-26,24,22,20,"Chengdu",0,0,0,0
"4451",2016-09-27,30,25,20,"Chengdu",1,0,0,0
"4452",2016-09-28,30,25,20,"Chengdu",1,0,0,0
"4453",2016-09-29,24,22,21,"Chengdu",0,0,0,0
"4454",2016-09-30,29,24,19,"Chengdu",0,0,0,0
"4455",2016-10-01,32,27,22,"Chengdu",1,0,0,0
"4456",2016-10-02,32,26,19,"Chengdu",0,0,0,0
"4457",2016-10-03,32,26,20,"Chengdu",0,0,0,0
"4458",2016-10-04,31,26,22,"Chengdu",0,0,0,0
"4459",2016-10-05,23,22,20,"Chengdu",1,0,0,0
"4460",2016-10-06,22,20,19,"Chengdu",1,0,0,0
"4461",2016-10-07,21,19,18,"Chengdu",1,0,0,0
"4462",2016-10-08,23,20,18,"Chengdu",1,0,0,0
"4463",2016-10-09,20,18,16,"Chengdu",1,0,0,0
"4464",2016-10-10,18,17,16,"Chengdu",1,0,0,0
"4465",2016-10-11,19,17,15,"Chengdu",1,0,0,0
"4466",2016-10-12,18,17,15,"Chengdu",1,0,0,0
"4467",2016-10-13,20,18,15,"Chengdu",0,0,0,0
"4468",2016-10-14,19,17,16,"Chengdu",1,0,0,0
"4469",2016-10-15,20,18,16,"Chengdu",1,0,0,0
"4470",2016-10-16,21,18,16,"Chengdu",0,0,0,0
"4471",2016-10-17,27,22,17,"Chengdu",1,0,0,0
"4472",2016-10-18,22,18,15,"Chengdu",0,0,0,0
"4473",2016-10-19,21,19,18,"Chengdu",1,0,0,0
"4474",2016-10-20,21,20,19,"Chengdu",1,0,0,1
"4475",2016-10-21,20,19,18,"Chengdu",1,0,0,1
"4476",2016-10-22,23,20,18,"Chengdu",0,0,0,0
"4477",2016-10-23,24,21,18,"Chengdu",0,0,0,0
"4478",2016-10-24,21,19,17,"Chengdu",1,0,0,0
"4479",2016-10-25,22,20,18,"Chengdu",0,0,0,0
"4480",2016-10-26,24,20,17,"Chengdu",0,0,0,0
"4481",2016-10-27,20,19,17,"Chengdu",0,0,0,0
"4482",2016-10-28,17,16,14,"Chengdu",0,0,0,0
"4483",2016-10-29,17,13,11,"Chengdu",0,0,0,0
"4484",2016-10-30,15,13,12,"Chengdu",1,0,0,0
"4485",2016-10-31,21,16,12,"Chengdu",0,0,0,0
"4486",2016-11-01,17,16,14,"Chengdu",1,0,0,0
"4487",2016-11-02,18,14,12,"Chengdu",0,0,0,0
"4488",2016-11-03,21,16,11,"Chengdu",0,0,0,1
"4489",2016-11-04,20,16,12,"Chengdu",0,0,0,0
"4490",2016-11-05,20,18,15,"Chengdu",0,0,0,0
"4491",2016-11-06,18,17,15,"Chengdu",1,0,0,0
"4492",2016-11-07,15,13,11,"Chengdu",1,0,0,0
"4493",2016-11-08,15,12,10,"Chengdu",1,0,0,0
"4494",2016-11-09,14,11,9,"Chengdu",1,0,0,0
"4495",2016-11-10,14,11,9,"Chengdu",0,0,0,0
"4496",2016-11-11,14,12,11,"Chengdu",1,0,0,0
"4497",2016-11-12,17,12,8,"Chengdu",0,0,0,1
"4498",2016-11-13,19,16,13,"Chengdu",0,0,0,0
"4499",2016-11-14,20,17,13,"Chengdu",0,0,0,0
"4500",2016-11-15,18,16,14,"Chengdu",0,0,0,0
"4501",2016-11-16,20,17,14,"Chengdu",0,0,0,0
"4502",2016-11-17,22,18,15,"Chengdu",0,0,0,0
"4503",2016-11-18,22,18,15,"Chengdu",0,0,0,0
"4504",2016-11-19,19,17,16,"Chengdu",0,0,0,0
"4505",2016-11-20,23,18,13,"Chengdu",0,0,0,0
"4506",2016-11-21,17,14,12,"Chengdu",1,0,0,0
"4507",2016-11-22,16,13,9,"Chengdu",1,0,0,0
"4508",2016-11-23,11,10,8,"Chengdu",0,0,0,0
"4509",2016-11-24,8,7,7,"Chengdu",1,0,0,0
"4510",2016-11-25,10,6,2,"Chengdu",0,0,0,1
"4511",2016-11-26,15,10,6,"Chengdu",0,0,0,0
"4512",2016-11-27,13,9,5,"Chengdu",0,0,0,0
"4513",2016-11-28,14,11,9,"Chengdu",0,0,0,0
"4514",2016-11-29,15,12,9,"Chengdu",1,0,0,0
"4515",2016-11-30,17,13,9,"Chengdu",0,0,0,0
"4516",2016-12-01,14,12,10,"Chengdu",0,0,0,0
"4517",2016-12-02,14,11,9,"Chengdu",1,0,0,0
"4518",2016-12-03,13,10,8,"Chengdu",1,0,0,0
"4519",2016-12-04,10,8,6,"Chengdu",0,0,0,1
"4520",2016-12-05,17,12,8,"Chengdu",1,0,0,0
"4521",2016-12-06,16,9,3,"Chengdu",0,0,0,0
"4522",2016-12-07,16,10,4,"Chengdu",0,0,0,1
"4523",2016-12-08,11,9,7,"Chengdu",0,0,0,1
"4524",2016-12-09,14,11,8,"Chengdu",0,0,0,0
"4525",2016-12-10,15,9,4,"Chengdu",0,0,0,0
"4526",2016-12-11,13,11,9,"Chengdu",0,0,0,0
"4527",2016-12-12,16,13,10,"Chengdu",1,0,0,0
"4528",2016-12-13,15,11,7,"Chengdu",1,0,0,0
"4529",2016-12-14,13,11,10,"Chengdu",1,0,0,0
"4530",2016-12-15,13,11,10,"Chengdu",1,0,0,0
"4531",2016-12-16,12,9,6,"Chengdu",0,0,0,1
"4532",2016-12-17,12,10,9,"Chengdu",0,0,0,0
"4533",2016-12-18,13,11,9,"Chengdu",0,0,0,0
"4534",2016-12-19,14,11,9,"Chengdu",0,0,0,0
"4535",2016-12-20,12,11,10,"Chengdu",0,0,0,0
"4536",2016-12-21,16,11,7,"Chengdu",0,0,0,0
"4537",2016-12-22,16,11,6,"Chengdu",0,0,0,0
"4538",2016-12-23,13,11,10,"Chengdu",0,0,0,0
"4539",2016-12-24,12,10,9,"Chengdu",1,0,0,0
"4540",2016-12-25,10,9,8,"Chengdu",1,0,0,0
"4541",2016-12-26,11,9,7,"Chengdu",1,0,0,0
"4542",2016-12-27,14,9,5,"Chengdu",0,0,0,0
"4543",2016-12-28,14,10,7,"Chengdu",0,0,0,0
"4544",2016-12-29,14,11,8,"Chengdu",0,0,0,0
"4545",2016-12-30,12,10,8,"Chengdu",0,0,0,0
"4546",2016-12-31,11,9,8,"Chengdu",0,0,0,0
"4547",2017-01-01,12,9,6,"Chengdu",0,0,0,0
"4548",2017-01-02,15,8,2,"Chengdu",0,0,0,1
"4549",2017-01-03,13,11,9,"Chengdu",0,0,0,0
"4550",2017-01-04,12,10,9,"Chengdu",0,0,0,0
"4551",2017-01-05,17,11,6,"Chengdu",0,0,0,1
"4552",2017-01-06,13,10,8,"Chengdu",0,0,0,0
"4553",2017-01-07,13,11,10,"Chengdu",0,0,0,0
"4554",2017-01-08,12,10,8,"Chengdu",1,0,0,0
"4555",2017-01-09,10,9,7,"Chengdu",1,0,0,0
"4556",2017-01-10,7,6,5,"Chengdu",1,0,0,0
"4557",2017-01-11,7,6,5,"Chengdu",1,0,0,0
"4558",2017-01-12,13,7,1,"Chengdu",0,0,0,0
"4559",2017-01-13,14,10,6,"Chengdu",0,0,0,0
"4560",2017-01-14,11,7,4,"Chengdu",0,0,0,0
"4561",2017-01-15,12,9,7,"Chengdu",0,0,0,0
"4562",2017-01-16,8,7,7,"Chengdu",1,0,0,0
"4563",2017-01-17,9,7,4,"Chengdu",1,0,0,0
"4564",2017-01-18,8,7,6,"Chengdu",1,0,0,0
"4565",2017-01-19,11,8,6,"Chengdu",1,0,0,0
"4566",2017-01-20,9,7,6,"Chengdu",1,0,0,0
"4567",2017-01-21,15,8,2,"Chengdu",0,0,0,0
"4568",2017-01-22,12,7,3,"Chengdu",0,0,0,0
"4569",2017-01-23,14,8,2,"Chengdu",0,0,0,1
"4570",2017-01-24,14,10,5,"Chengdu",0,0,0,0
"4571",2017-01-25,15,8,2,"Chengdu",0,0,0,0
"4572",2017-01-26,12,10,8,"Chengdu",0,0,0,0
"4573",2017-01-27,14,9,4,"Chengdu",0,0,0,1
"4574",2017-01-28,13,10,8,"Chengdu",0,0,0,0
"4575",2017-01-29,17,11,6,"Chengdu",0,0,0,0
"4576",2017-01-30,13,9,5,"Chengdu",0,0,0,0
"4577",2017-01-31,11,9,7,"Chengdu",0,0,0,0
"4578",2017-02-01,11,9,7,"Chengdu",1,0,0,0
"4579",2015-01-01,21,15,9,"Guangzhou",0,0,0,0
"4580",2015-01-02,20,13,6,"Guangzhou",0,0,0,0
"4581",2015-01-03,21,13,7,"Guangzhou",0,0,0,0
"4582",2015-01-04,22,14,8,"Guangzhou",0,0,0,0
"4583",2015-01-05,23,19,16,"Guangzhou",1,0,0,0
"4584",2015-01-06,24,20,17,"Guangzhou",1,0,0,1
"4585",2015-01-07,16,13,12,"Guangzhou",1,0,0,0
"4586",2015-01-08,19,13,8,"Guangzhou",0,0,0,0
"4587",2015-01-09,18,13,8,"Guangzhou",0,0,0,0
"4588",2015-01-10,20,15,10,"Guangzhou",1,0,0,0
"4589",2015-01-11,16,12,9,"Guangzhou",1,0,0,0
"4590",2015-01-12,12,11,10,"Guangzhou",1,0,0,0
"4591",2015-01-13,15,12,9,"Guangzhou",1,0,0,0
"4592",2015-01-14,18,13,8,"Guangzhou",0,0,0,0
"4593",2015-01-15,19,12,6,"Guangzhou",0,0,0,0
"4594",2015-01-16,21,13,7,"Guangzhou",0,0,0,0
"4595",2015-01-17,21,15,9,"Guangzhou",0,0,0,0
"4596",2015-01-18,20,13,7,"Guangzhou",0,0,0,0
"4597",2015-01-19,22,14,8,"Guangzhou",0,0,0,0
"4598",2015-01-20,22,14,6,"Guangzhou",0,0,0,0
"4599",2015-01-21,24,18,12,"Guangzhou",1,0,0,0
"4600",2015-01-22,23,16,9,"Guangzhou",0,0,0,0
"4601",2015-01-23,23,14,7,"Guangzhou",0,0,0,0
"4602",2015-01-24,21,15,9,"Guangzhou",1,0,0,0
"4603",2015-01-25,23,19,16,"Guangzhou",1,0,0,0
"4604",2015-01-26,23,19,15,"Guangzhou",0,0,0,0
"4605",2015-01-27,24,19,14,"Guangzhou",0,0,0,0
"4606",2015-01-28,21,18,16,"Guangzhou",0,0,0,0
"4607",2015-01-29,22,18,14,"Guangzhou",0,0,0,0
"4608",2015-01-30,18,14,11,"Guangzhou",0,0,0,0
"4609",2015-01-31,16,12,8,"Guangzhou",0,0,0,0
"4610",2015-02-01,18,14,11,"Guangzhou",0,0,0,0
"4611",2015-02-02,21,14,8,"Guangzhou",0,0,0,0
"4612",2015-02-03,21,17,13,"Guangzhou",0,0,0,0
"4613",2015-02-04,15,13,11,"Guangzhou",1,0,0,0
"4614",2015-02-05,15,12,9,"Guangzhou",1,0,0,0
"4615",2015-02-06,15,11,7,"Guangzhou",1,0,0,0
"4616",2015-02-07,16,13,10,"Guangzhou",1,0,0,0
"4617",2015-02-08,19,14,9,"Guangzhou",0,0,0,0
"4618",2015-02-09,19,12,6,"Guangzhou",0,0,0,0
"4619",2015-02-10,19,13,7,"Guangzhou",0,0,0,0
"4620",2015-02-11,18,14,11,"Guangzhou",0,0,0,0
"4621",2015-02-12,24,17,10,"Guangzhou",0,0,0,0
"4622",2015-02-13,23,16,8,"Guangzhou",0,0,0,0
"4623",2015-02-14,23,18,12,"Guangzhou",1,0,0,0
"4624",2015-02-15,21,18,14,"Guangzhou",1,0,0,0
"4625",2015-02-16,23,19,14,"Guangzhou",0,0,0,1
"4626",2015-02-17,26,19,13,"Guangzhou",0,0,0,1
"4627",2015-02-18,24,19,14,"Guangzhou",0,0,0,0
"4628",2015-02-19,23,19,16,"Guangzhou",1,0,0,0
"4629",2015-02-20,24,20,17,"Guangzhou",1,0,0,0
"4630",2015-02-21,24,21,18,"Guangzhou",1,0,0,0
"4631",2015-02-22,26,22,18,"Guangzhou",1,0,0,1
"4632",2015-02-23,22,21,19,"Guangzhou",1,0,0,0
"4633",2015-02-24,26,22,19,"Guangzhou",1,0,0,0
"4634",2015-02-25,26,22,19,"Guangzhou",1,0,0,0
"4635",2015-02-26,28,24,20,"Guangzhou",0,0,0,0
"4636",2015-02-27,25,22,20,"Guangzhou",0,0,0,0
"4637",2015-02-28,24,20,15,"Guangzhou",1,0,0,0
"4638",2015-03-01,18,15,12,"Guangzhou",1,0,0,0
"4639",2015-03-02,18,15,12,"Guangzhou",1,0,0,0
"4640",2015-03-03,18,16,13,"Guangzhou",1,0,0,0
"4641",2015-03-04,14,13,12,"Guangzhou",1,0,0,0
"4642",2015-03-05,15,14,13,"Guangzhou",1,0,0,0
"4643",2015-03-06,13,12,11,"Guangzhou",1,0,0,0
"4644",2015-03-07,18,14,11,"Guangzhou",1,0,0,0
"4645",2015-03-08,22,18,15,"Guangzhou",0,0,0,0
"4646",2015-03-09,23,20,17,"Guangzhou",1,0,0,1
"4647",2015-03-10,18,16,14,"Guangzhou",1,0,0,0
"4648",2015-03-11,14,13,12,"Guangzhou",1,0,0,0
"4649",2015-03-12,16,13,12,"Guangzhou",1,0,0,0
"4650",2015-03-13,18,16,14,"Guangzhou",1,0,0,0
"4651",2015-03-14,21,19,17,"Guangzhou",1,0,0,0
"4652",2015-03-15,23,21,19,"Guangzhou",1,0,0,1
"4653",2015-03-16,26,23,21,"Guangzhou",0,0,0,0
"4654",2015-03-17,25,23,21,"Guangzhou",1,0,0,0
"4655",2015-03-18,27,23,21,"Guangzhou",0,0,0,0
"4656",2015-03-19,30,26,22,"Guangzhou",1,0,0,0
"4657",2015-03-20,30,26,21,"Guangzhou",0,0,0,0
"4658",2015-03-21,26,22,19,"Guangzhou",0,0,0,0
"4659",2015-03-22,25,22,19,"Guangzhou",1,0,0,0
"4660",2015-03-23,23,20,18,"Guangzhou",1,0,0,0
"4661",2015-03-24,23,21,18,"Guangzhou",0,0,0,0
"4662",2015-03-25,22,19,16,"Guangzhou",1,0,0,0
"4663",2015-03-26,19,17,16,"Guangzhou",1,0,0,0
"4664",2015-03-27,25,21,17,"Guangzhou",0,0,0,0
"4665",2015-03-28,28,22,17,"Guangzhou",0,0,0,0
"4666",2015-03-29,26,21,17,"Guangzhou",0,0,0,0
"4667",2015-03-30,28,24,21,"Guangzhou",1,0,0,0
"4668",2015-03-31,30,26,22,"Guangzhou",0,0,0,0
"4669",2015-04-01,28,24,22,"Guangzhou",1,0,0,0
"4670",2015-04-02,31,27,23,"Guangzhou",0,0,0,0
"4671",2015-04-03,29,27,24,"Guangzhou",0,0,0,0
"4672",2015-04-04,32,28,24,"Guangzhou",0,0,0,0
"4673",2015-04-05,33,28,22,"Guangzhou",0,0,0,0
"4674",2015-04-06,33,27,20,"Guangzhou",0,0,0,0
"4675",2015-04-07,29,23,16,"Guangzhou",1,0,0,0
"4676",2015-04-08,18,15,12,"Guangzhou",1,0,1,0
"4677",2015-04-09,16,14,13,"Guangzhou",1,0,0,0
"4678",2015-04-10,16,14,13,"Guangzhou",1,0,0,0
"4679",2015-04-11,17,14,12,"Guangzhou",1,0,0,0
"4680",2015-04-12,26,20,14,"Guangzhou",0,0,0,0
"4681",2015-04-13,28,20,13,"Guangzhou",0,0,0,0
"4682",2015-04-14,28,19,11,"Guangzhou",0,0,0,0
"4683",2015-04-15,29,20,12,"Guangzhou",0,0,0,0
"4684",2015-04-16,31,22,14,"Guangzhou",0,0,0,0
"4685",2015-04-17,30,23,17,"Guangzhou",0,0,0,0
"4686",2015-04-18,28,24,21,"Guangzhou",1,0,0,0
"4687",2015-04-19,32,28,24,"Guangzhou",0,0,0,0
"4688",2015-04-20,27,22,17,"Guangzhou",1,0,1,0
"4689",2015-04-21,26,22,18,"Guangzhou",0,0,0,0
"4690",2015-04-22,27,22,17,"Guangzhou",0,0,0,0
"4691",2015-04-23,25,22,20,"Guangzhou",1,0,0,0
"4692",2015-04-24,27,23,20,"Guangzhou",1,0,0,0
"4693",2015-04-25,29,24,21,"Guangzhou",0,0,0,0
"4694",2015-04-26,25,23,21,"Guangzhou",1,0,0,0
"4695",2015-04-27,30,25,20,"Guangzhou",0,0,0,1
"4696",2015-04-28,31,26,22,"Guangzhou",0,0,0,0
"4697",2015-04-29,32,27,22,"Guangzhou",1,0,1,0
"4698",2015-04-30,32,27,22,"Guangzhou",1,0,0,1
"4699",2015-05-01,31,28,25,"Guangzhou",1,0,0,0
"4700",2015-05-02,31,28,26,"Guangzhou",1,0,0,0
"4701",2015-05-03,34,29,25,"Guangzhou",1,0,1,0
"4702",2015-05-04,33,28,24,"Guangzhou",1,0,1,0
"4703",2015-05-05,30,27,24,"Guangzhou",1,0,1,0
"4704",2015-05-06,29,26,23,"Guangzhou",1,0,1,0
"4705",2015-05-07,30,27,23,"Guangzhou",1,0,1,0
"4706",2015-05-08,30,28,26,"Guangzhou",1,0,1,0
"4707",2015-05-09,29,26,23,"Guangzhou",1,0,0,0
"4708",2015-05-10,30,26,22,"Guangzhou",1,0,0,0
"4709",2015-05-11,30,26,21,"Guangzhou",1,0,1,0
"4710",2015-05-12,30,24,19,"Guangzhou",0,0,0,0
"4711",2015-05-13,31,26,20,"Guangzhou",1,0,0,0
"4712",2015-05-14,34,29,24,"Guangzhou",1,0,0,0
"4713",2015-05-15,33,29,26,"Guangzhou",1,0,0,0
"4714",2015-05-16,29,26,22,"Guangzhou",1,0,1,0
"4715",2015-05-17,27,25,23,"Guangzhou",1,0,0,0
"4716",2015-05-18,32,28,24,"Guangzhou",1,0,0,0
"4717",2015-05-19,33,30,27,"Guangzhou",1,0,1,0
"4718",2015-05-20,29,26,23,"Guangzhou",1,0,1,0
"4719",2015-05-21,26,23,22,"Guangzhou",1,0,1,0
"4720",2015-05-22,24,23,22,"Guangzhou",1,0,0,0
"4721",2015-05-23,26,24,23,"Guangzhou",1,0,1,0
"4722",2015-05-24,27,26,23,"Guangzhou",1,0,0,1
"4723",2015-05-25,32,28,24,"Guangzhou",1,0,1,1
"4724",2015-05-26,29,27,24,"Guangzhou",1,0,1,0
"4725",2015-05-27,34,30,26,"Guangzhou",1,0,0,0
"4726",2015-05-28,35,31,27,"Guangzhou",1,0,0,0
"4727",2015-05-29,36,32,28,"Guangzhou",0,0,0,0
"4728",2015-05-30,35,30,24,"Guangzhou",1,0,1,0
"4729",2015-05-31,30,27,23,"Guangzhou",1,0,1,0
"4730",2015-06-01,32,28,23,"Guangzhou",1,0,1,0
"4731",2015-06-02,33,30,27,"Guangzhou",1,0,1,0
"4732",2015-06-03,35,31,26,"Guangzhou",0,0,0,0
"4733",2015-06-04,35,30,24,"Guangzhou",1,0,1,0
"4734",2015-06-05,31,28,24,"Guangzhou",1,0,1,0
"4735",2015-06-06,33,29,24,"Guangzhou",1,0,1,0
"4736",2015-06-07,33,29,24,"Guangzhou",1,0,1,0
"4737",2015-06-08,35,31,26,"Guangzhou",0,0,0,0
"4738",2015-06-09,34,29,25,"Guangzhou",1,0,1,0
"4739",2015-06-10,34,29,25,"Guangzhou",1,0,1,0
"4740",2015-06-11,34,29,24,"Guangzhou",1,0,1,0
"4741",2015-06-12,34,29,23,"Guangzhou",1,0,1,0
"4742",2015-06-13,33,29,24,"Guangzhou",1,0,1,0
"4743",2015-06-14,34,29,24,"Guangzhou",1,0,1,0
"4744",2015-06-15,34,29,25,"Guangzhou",1,0,1,0
"4745",2015-06-16,34,29,24,"Guangzhou",0,0,0,0
"4746",2015-06-17,36,31,26,"Guangzhou",0,0,0,0
"4747",2015-06-18,35,30,26,"Guangzhou",0,0,0,0
"4748",2015-06-19,36,31,26,"Guangzhou",0,0,0,0
"4749",2015-06-20,35,31,26,"Guangzhou",1,0,0,0
"4750",2015-06-21,35,30,26,"Guangzhou",1,0,1,0
"4751",2015-06-22,33,29,25,"Guangzhou",1,0,1,0
"4752",2015-06-23,32,28,24,"Guangzhou",1,0,0,0
"4753",2015-06-24,31,28,24,"Guangzhou",1,0,0,0
"4754",2015-06-25,34,30,26,"Guangzhou",1,0,1,0
"4755",2015-06-26,35,31,28,"Guangzhou",1,0,0,0
"4756",2015-06-27,35,31,28,"Guangzhou",0,0,0,0
"4757",2015-06-28,36,31,27,"Guangzhou",1,0,0,0
"4758",2015-06-29,35,31,28,"Guangzhou",0,0,0,0
"4759",2015-06-30,37,32,28,"Guangzhou",0,0,0,0
"4760",2015-07-01,36,32,28,"Guangzhou",0,0,0,0
"4761",2015-07-02,37,33,29,"Guangzhou",1,0,0,0
"4762",2015-07-03,37,32,28,"Guangzhou",0,0,0,0
"4763",2015-07-04,35,31,28,"Guangzhou",1,0,1,0
"4764",2015-07-05,33,29,25,"Guangzhou",1,0,1,0
"4765",2015-07-06,31,28,24,"Guangzhou",1,0,0,0
"4766",2015-07-07,32,28,25,"Guangzhou",0,0,0,0
"4767",2015-07-08,31,28,24,"Guangzhou",1,0,0,0
"4768",2015-07-09,31,27,24,"Guangzhou",1,0,0,0
"4769",2015-07-10,33,29,24,"Guangzhou",1,0,0,0
"4770",2015-07-11,36,30,24,"Guangzhou",0,0,0,0
